Player,TP Off-Season
Josh Allen,1719340.514
Drake Maye,1026828.363
Dak Prescott,1265625.656
Lamar Jackson,811910.7985
Jalen Hurts,573113.5048
Bo Nix,1050708.092
Jared Goff,1074587.821
Patrick Mahomes,859670.2572
Justin Herbert,859670.2572
Caleb Williams,1217866.198
Baker Mayfield,286556.7524
Jordan Love,1193986.468
Bijan Robinson,1385024.303
Derrick Henry,668632.4223
James Cook III,1026828.363
Rico Dowdle,668632.4223
D'Andre Swift,549233.7754
Chase Brown,549233.7754
Javonte Williams,143278.3762
J.K. Dobbins,358195.9405
Jahmyr Gibbs,1361144.574
Josh Jacobs,549233.7754
Jonathan Taylor,1385024.303
Travis Etienne Jr.,453714.858
Isiah Pacheco,0
Ashton Jeanty,525354.0461
Omarion Hampton,334316.2111
Kyren Williams,740271.6104
De'Von Achane,549233.7754
TreVeyon Henderson,573113.5048
Alvin Kamara,0
Saquon Barkley,358195.9405
Jaylen Warren,238797.2937
Christian McCaffrey,1934258.079
Kenneth Walker III,644752.6929
Bucky Irving,0
Drake London,931309.4453
Zay Flowers,644752.6929
Khalil Shakir,525354.0461
Tetairoa McMillan,405955.3992
Rome Odunze,286556.7524
Ja'Marr Chase,1193986.468
CeeDee Lamb,692512.1516
Courtland Sutton,525354.0461
Amon-Ra St. Brown,1002948.633
Nico Collins,740271.6104
Michael Pittman Jr.,310436.4818
Brian Thomas Jr.,71639.1881
Rashee Rice,549233.7754
Ladd McConkey,119398.6468
Puka Nacua,2316333.749
Jaylen Waddle,95518.91747
Justin Jefferson,47759.45873
Stefon Diggs,716391.881
Chris Olave,620872.9635
Garrett Wilson,95518.91747
A.J. Brown,716391.881
DK Metcalf,191037.8349
Jaxon Smith-Njigba,1599941.868
Emeka Egbuka,596993.2342
Trey McBride,1552182.409
George Kittle,692512.1516
Dallas Goedert,1026828.363
Brock Bowers,883549.9866
Hunter Henry,1074587.821
Dalton Kincaid,596993.2342
Jake Ferguson,596993.2342
Tyler Warren,453714.858
Oronde Gadsden,310436.4818
Travis Kelce,334316.2111
Mark Andrews,119398.6468
Sam LaPorta,191037.8349
