Player,TP Off-Season
Josh Allen,1838306.731
Drake Maye,1404262.086
Dak Prescott,1353198.011
Lamar Jackson,868089.2898
Jalen Hurts,612768.9104
Bo Nix,1123409.669
Jared Goff,1148941.707
Patrick Mahomes,919153.3657
Justin Herbert,919153.3657
Caleb Williams,1302133.935
Baker Mayfield,306384.4552
Jordan Love,1276601.897
Bijan Robinson,1480858.2
Derrick Henry,714897.0622
James Cook III,1097877.631
Rico Dowdle,714897.0622
D'Andre Swift,587236.8725
Chase Brown,587236.8725
Javonte Williams,153192.2276
J.K. Dobbins,382980.569
Jahmyr Gibbs,1455326.162
Josh Jacobs,587236.8725
Jonathan Taylor,1480858.2
Travis Etienne Jr.,485108.7208
Isiah Pacheco,0
Ashton Jeanty,561704.8346
Omarion Hampton,357448.5311
Kyren Williams,791493.176
De'Von Achane,587236.8725
TreVeyon Henderson,817025.2139
Alvin Kamara,0
Saquon Barkley,382980.569
Jaylen Warren,255320.3794
Christian McCaffrey,2068095.073
Kenneth Walker III,995749.4795
Bucky Irving,0
Drake London,995749.4795
Zay Flowers,689365.0243
Khalil Shakir,561704.8346
Tetairoa McMillan,434044.6449
Rome Odunze,306384.4552
Ja'Marr Chase,1276601.897
CeeDee Lamb,740429.1001
Courtland Sutton,561704.8346
Amon-Ra St. Brown,1072345.593
Nico Collins,791493.176
Michael Pittman Jr.,331916.4932
Brian Thomas Jr.,76596.11381
Rashee Rice,587236.8725
Ladd McConkey,127660.1897
Puka Nacua,2476607.68
Jaylen Waddle,102128.1517
Justin Jefferson,51064.07587
Stefon Diggs,970217.4415
Chris Olave,663832.9863
Garrett Wilson,102128.1517
A.J. Brown,765961.1381
DK Metcalf,204256.3035
Jaxon Smith-Njigba,2017030.997
Emeka Egbuka,638300.9484
Trey McBride,1659582.466
George Kittle,740429.1001
Dallas Goedert,1097877.631
Brock Bowers,944685.4036
Hunter Henry,1353198.011
Dalton Kincaid,638300.9484
Jake Ferguson,638300.9484
Tyler Warren,485108.7208
Oronde Gadsden,331916.4932
Travis Kelce,357448.5311
Mark Andrews,127660.1897
Sam LaPorta,204256.3035
